time,open,high,low,close,tick_volume,spread,real_volume,true_range,is_over,EMA20
2024-07-18 20:20:00,1.09002,1.09013,1.08984,1.09006,308,5,0,0.00028109106848712116,False,1.090753718099325
2024-07-18 20:25:00,1.09006,1.0901,1.08986,1.08989,329,5,0,0.00027815599216661377,False,1.0906714592327225
2024-07-18 20:30:00,1.08989,1.09,1.08977,1.08995,262,5,0,0.00027471627844043953,False,1.090602748829606
2024-07-18 20:35:00,1.08996,1.09006,1.08982,1.08983,257,5,0,0.00027223654426612373,False,1.0905291537029767
2024-07-18 20:40:00,1.08983,1.08986,1.08951,1.08954,294,5,0,0.00027779107681854864,False,1.0904349485884075
2024-07-18 20:45:00,1.08952,1.08974,1.08952,1.0896,289,5,0,0.00027366314276007286,False,1.090355429675226
2024-07-18 20:50:00,1.08966,1.08977,1.08948,1.08975,272,5,0,0.0002748300611343464,False,1.0902977697061569
2024-07-18 20:55:00,1.08976,1.08987,1.08976,1.08986,240,5,0,0.0002637707710533143,False,1.0902560773531895
2024-07-18 21:00:00,1.08986,1.08996,1.08963,1.08973,291,5,0,0.0002685014302637877,False,1.0902059747481239
2024-07-18 21:05:00,1.08973,1.08981,1.08963,1.08966,477,5,0,0.00026217989953064905,False,1.0901539771530644
2024-07-18 21:10:00,1.08966,1.08969,1.08943,1.08955,474,5,0,0.00026202419242132765,False,1.090096455519439
2024-07-18 21:15:00,1.08957,1.08961,1.08943,1.0895,402,5,0,0.0002561653215340949,False,1.0900396502318734
2024-07-18 21:20:00,1.08949,1.08957,1.08929,1.08934,262,5,0,0.00025786779856736214,False,1.089973016876457
2024-07-18 21:25:00,1.08934,1.08959,1.08933,1.08951,260,5,0,0.00025802009866970405,False,1.0899289200310802
2024-07-18 21:30:00,1.0895,1.08978,1.08949,1.08963,345,5,0,0.00026030437733614675,False,1.0899004514566917
2024-07-18 21:35:00,1.08964,1.08979,1.0895299999999999,1.08976,228,5,0,0.0002602826360978612,False,1.089887075127483
2024-07-18 21:40:00,1.08976,1.08981,1.08969,1.08975,281,5,0,0.0002502624478051495,False,1.089874020353437
2024-07-18 21:45:00,1.08975,1.08991,1.08966,1.08989,266,5,0,0.0002502437015333432,False,1.0898755422245383
2024-07-18 21:50:00,1.08988,1.08993,1.08944,1.08948,376,5,0,0.000267369151423826,True,1.089837871536487
2024-07-18 21:55:00,1.0895,1.0897000000000001,1.08946,1.08966,354,5,0,0.00026541421203641116,False,1.0898209313901548
2024-07-18 22:00:00,1.08966,1.0898,1.0896,1.08976,202,5,0,0.00026074176831953895,False,1.0898151284006161
2024-07-18 22:05:00,1.08978,1.08982,1.08973,1.08976,75,6,0,0.0002485459277252807,False,1.089809878076748
2024-07-18 22:10:00,1.08977,1.08979,1.08972,1.08979,100,5,0,0.00023579264717347596,False,1.0898079849265816
2024-07-18 22:15:00,1.08979,1.08981,1.08977,1.08979,200,5,0,0.00022180745808965914,False,1.089806272076431
2024-07-18 22:20:00,1.08978,1.0898,1.08976,1.08976,39,5,0,0.0002088212110832578,False,1.089801865212009
2024-07-18 22:25:00,1.08978,1.08978,1.08971,1.08975,46,5,0,0.00019890541029159758,False,1.0897969256680082
2024-07-18 22:30:00,1.08973,1.08976,1.0895299999999999,1.08956,74,5,0,0.0002011264524136388,False,1.0897743613186741
2024-07-18 22:35:00,1.08957,1.08973,1.0895299999999999,1.08972,91,5,0,0.0002010459915269646,False,1.0897691840502288
2024-07-18 22:40:00,1.08972,1.08974,1.08958,1.08961,62,5,0,0.00019811413498931985,False,1.0897540236644927
2024-07-18 22:45:00,1.08962,1.08963,1.08956,1.08956,51,5,0,0.00018896312534722663,False,1.0897355452202553
2024-07-18 22:50:00,1.08952,1.08956,1.08948,1.0895,46,13,0,0.0001811800449652876,False,1.0897131123421357
2024-07-18 22:55:00,1.08949,1.08959,1.08927,1.08957,110,12,0,0.0001910957560392026,False,1.0896994825952657
2024-07-18 23:00:00,1.08938,1.08961,1.08938,1.08958,15,55,0,0.00019387463060782761,False,1.0896881033004786
2024-07-18 23:05:00,1.08958,1.08962,1.08938,1.08959,52,35,0,0.00019716929985012693,False,1.0896787601290043
2024-07-18 23:10:00,1.08958,1.08977,1.08955,1.08967,42,15,0,0.00019880006414653835,False,1.0896779258310039
2024-07-18 23:15:00,1.08967,1.0898,1.08967,1.08971,47,27,0,0.0001938857738503703,False,1.0896809805137655
2024-07-18 23:20:00,1.08971,1.08975,1.08951,1.08955,33,19,0,0.0001971796471467737,False,1.0896685061791211
2024-07-18 23:25:00,1.08957,1.08961,1.08955,1.0896,14,13,0,0.0001873811009220005,False,1.0896619817811095
2024-07-18 23:30:00,1.08962,1.08964,1.08961,1.08961,11,8,0,0.00017685387942757477,False,1.0896570311352896
2024-07-18 23:35:00,1.08961,1.08972,1.08959,1.08967,31,10,0,0.00017350717375417396,False,1.0896582662652619
2024-07-18 23:40:00,1.08965,1.08975,1.08964,1.0897000000000001,35,16,0,0.00016897094705745113,False,1.0896622409066656
2024-07-18 23:45:00,1.08972,1.08985,1.08967,1.08977,62,18,0,0.0001697587365533524,False,1.0896725036774593
2024-07-18 23:50:00,1.08976,1.08976,1.08961,1.08975,26,20,0,0.00016906168394239423,False,1.089679884279606
2024-07-18 23:55:00,1.08974,1.08977,1.08965,1.08968,41,18,0,0.00016555727794650166,False,1.089679895300596
2024-07-19 00:00:00,1.08972,1.08977,1.08955,1.0897000000000001,93,7,0,0.00016944604380745773,False,1.0896818100338725
2024-07-19 00:05:00,1.0897000000000001,1.08978,1.08964,1.08976,57,9,0,0.00016734275496406995,False,1.0896892566973133
2024-07-19 00:10:00,1.08976,1.08977,1.08969,1.08972,45,8,0,0.00016110398675234051,False,1.0896921846309027
2024-07-19 00:15:00,1.08973,1.08986,1.08972,1.08982,71,7,0,0.0001595965591271754,False,1.0897043575231975
2024-07-19 00:20:00,1.08981,1.08996,1.08979,1.08992,91,7,0,0.00016033966204666313,False,1.0897248949019405
2024-07-19 00:25:00,1.08993,1.08997,1.08986,1.08994,130,7,0,0.0001567439719004768,False,1.0897453811017557
2024-07-19 00:30:00,1.08992,1.08994,1.08971,1.08971,94,7,0,0.00016197654533615366,False,1.0897420114730172
2024-07-19 00:35:00,1.08973,1.08982,1.0897000000000001,1.08981,148,7,0,0.00015897822066927826,False,1.089748486570825
2024-07-19 00:40:00,1.08981,1.08983,1.08979,1.08982,23,7,0,0.00015047977633576124,False,1.0897552973736033
2024-07-19 00:45:00,1.08982,1.08983,1.08975,1.08981,32,8,0,0.00014544550659749829,False,1.089760507147546
2024-07-19 00:50:00,1.08982,1.0899,1.08981,1.08989,50,8,0,0.00014148511326911596,False,1.0897728398001607
2024-07-19 00:55:00,1.08989,1.08992,1.08967,1.08972,78,7,0,0.00014923617660704222,False,1.0897678074382406
2024-07-19 01:00:00,1.08971,1.08976,1.08961,1.08974,83,7,0,0.00014929073542083168,False,1.0897651591107893
2024-07-19 01:05:00,1.08975,1.08988,1.08974,1.08988,58,7,0,0.0001486271114622029,False,1.0897760963383332
2024-07-19 01:10:00,1.08989,1.08995,1.08988,1.08991,79,8,0,0.00014301088921490375,False,1.0897888490680157
2024-07-19 01:15:00,1.08989,1.08991,1.08979,1.08982,66,6,0,0.0001413672542709748,False,1.0897918158234428
2024-07-19 01:20:00,1.08984,1.08985,1.08981,1.08982,32,6,0,0.00013412673610876518,False,1.0897945000307339
2024-07-19 01:25:00,1.08982,1.08999,1.08982,1.08995,62,5,0,0.00013668911210099651,False,1.0898093095516164
2024-07-19 01:30:00,1.08995,1.08996,1.08982,1.0899,48,8,0,0.00013692560409378455,False,1.0898179467371767
2024-07-19 01:35:00,1.08989,1.08996,1.08988,1.08996,57,8,0,0.0001328594895156628,False,1.0898314756193503
2024-07-19 01:40:00,1.08996,1.09009,1.08992,1.09002,72,7,0,0.00013551238312168714,False,1.0898494303222694
2024-07-19 01:45:00,1.09001,1.09012,1.08999,1.09009,106,7,0,0.00013511864147013546,False,1.0898723417201486
2024-07-19 01:50:00,1.0901,1.09013,1.09004,1.09007,94,7,0,0.00013189588136513618,False,1.0898911663182296
2024-07-19 01:55:00,1.09006,1.09011,1.08996,1.08996,92,6,0,0.00013318903269618878,False,1.0898977219069697
2024-07-19 02:00:00,1.08996,1.08999,1.08957,1.08961,256,6,0,0.00015367553036075294,True,1.0898703198205917
2024-07-19 02:05:00,1.08961,1.0898,1.0895,1.08954,250,7,0,0.00016412727819214125,False,1.089838860790059
2024-07-19 02:10:00,1.08954,1.08963,1.08933,1.0894,259,6,0,0.0001738324726070018,False,1.089797064524339
2024-07-19 02:15:00,1.08938,1.08955,1.08925,1.08925,209,7,0,0.00018284443884935647,False,1.0897449631410687
2024-07-19 02:20:00,1.08927,1.08955,1.08926,1.08948,214,7,0,0.0001912126932172572,False,1.089719728556205
2024-07-19 02:25:00,1.08945,1.08955,1.08945,1.08951,60,7,0,0.0001846975008445952,False,1.0896997544079952
